CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:51:59:050 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:050 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:050 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:051 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:051 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:051 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:052 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:052 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:052 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:053 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:053 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:053 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:054 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:054 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:055 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:055 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:056 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:056 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:056 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:057 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:057 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:057 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:058 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:058 CST	ACK_ack: 53301	
	2024-12-17 21:51:59:058 CST	ACK_ack: -268963442	WRONG
	2024-12-17 21:51:59:058 CST	ACK_ack: 53301	
	2024-12-17 21:52:00:064 CST	ACK_ack: 53301	
	2024-12-17 21:52:00:065 CST	ACK_ack: 53501	
	2024-12-17 21:52:00:103 CST	ACK_ack: 53501	
	2024-12-17 21:52:00:103 CST	ACK_ack: 53501	
	2024-12-17 21:52:00:104 CST	ACK_ack: 53801	
	2024-12-17 21:52:00:104 CST	ACK_ack: 53801	
	2024-12-17 21:52:00:143 CST	ACK_ack: 53801	
	2024-12-17 21:52:00:143 CST	ACK_ack: 53801	
	2024-12-17 21:52:00:143 CST	ACK_ack: 54101	
	2024-12-17 21:52:00:144 CST	ACK_ack: 54101	
	2024-12-17 21:52:00:144 CST	ACK_ack: 54101	
	2024-12-17 21:52:00:156 CST	ACK_ack: 54201	
	2024-12-17 21:52:00:182 CST	ACK_ack: 54201	
	2024-12-17 21:52:00:183 CST	ACK_ack: 54401	
	2024-12-17 21:52:00:221 CST	ACK_ack: 54401	
	2024-12-17 21:52:00:222 CST	ACK_ack: 54401	
	2024-12-17 21:52:00:222 CST	ACK_ack: 54701	
	2024-12-17 21:52:00:222 CST	ACK_ack: 54701	
	2024-12-17 21:52:00:248 CST	ACK_ack: 54701	
	2024-12-17 21:52:00:248 CST	ACK_ack: 54901	
	2024-12-17 21:52:00:249 CST	ACK_ack: 54901	
	2024-12-17 21:52:00:275 CST	ACK_ack: 54901	
	2024-12-17 21:52:00:275 CST	ACK_ack: 55101	
	2024-12-17 21:52:00:276 CST	ACK_ack: 55101	
	2024-12-17 21:52:00:301 CST	ACK_ack: 55101	
	2024-12-17 21:52:00:301 CST	ACK_ack: 55301	
	2024-12-17 21:52:00:301 CST	ACK_ack: 55301	
	2024-12-17 21:52:00:326 CST	ACK_ack: 55301	
	2024-12-17 21:52:00:326 CST	ACK_ack: 55501	
	2024-12-17 21:52:00:326 CST	ACK_ack: 55501	
	2024-12-17 21:52:00:348 CST	ACK_ack: 55501	
	2024-12-17 21:52:00:348 CST	ACK_ack: 55701	
	2024-12-17 21:52:00:348 CST	ACK_ack: 55701	
	2024-12-17 21:52:00:375 CST	ACK_ack: 55701	
	2024-12-17 21:52:00:376 CST	ACK_ack: 55901	
	2024-12-17 21:52:00:377 CST	ACK_ack: 55901	
	2024-12-17 21:52:00:401 CST	ACK_ack: 55901	
	2024-12-17 21:52:00:401 CST	ACK_ack: 56101	
	2024-12-17 21:52:00:401 CST	ACK_ack: 56101	
	2024-12-17 21:52:00:427 CST	ACK_ack: 56101	
	2024-12-17 21:52:00:428 CST	ACK_ack: 56301	
	2024-12-17 21:52:00:428 CST	ACK_ack: 56301	
	2024-12-17 21:52:00:452 CST	ACK_ack: 56301	
	2024-12-17 21:52:00:453 CST	ACK_ack: 56501	
	2024-12-17 21:52:00:454 CST	ACK_ack: 56501	
	2024-12-17 21:52:00:478 CST	ACK_ack: 56501	
	2024-12-17 21:52:00:479 CST	ACK_ack: 56701	
	2024-12-17 21:52:00:480 CST	ACK_ack: 56701	
	2024-12-17 21:52:00:503 CST	ACK_ack: 56701	
	2024-12-17 21:52:00:503 CST	ACK_ack: 56901	
	2024-12-17 21:52:00:504 CST	ACK_ack: 56901	
	2024-12-17 21:52:00:529 CST	ACK_ack: 56901	
	2024-12-17 21:52:00:529 CST	ACK_ack: 57101	
	2024-12-17 21:52:00:530 CST	ACK_ack: 57101	
	2024-12-17 21:52:00:556 CST	ACK_ack: 57101	
	2024-12-17 21:52:00:557 CST	ACK_ack: 57301	
	2024-12-17 21:52:00:557 CST	ACK_ack: 57301	
	2024-12-17 21:52:00:583 CST	ACK_ack: 57301	
	2024-12-17 21:52:00:584 CST	ACK_ack: 57501	
	2024-12-17 21:52:00:585 CST	ACK_ack: 57501	
	2024-12-17 21:52:00:609 CST	ACK_ack: 57501	
	2024-12-17 21:52:00:610 CST	ACK_ack: 57701	
	2024-12-17 21:52:00:610 CST	ACK_ack: 57701	
	2024-12-17 21:52:00:634 CST	ACK_ack: 57701	
	2024-12-17 21:52:00:635 CST	ACK_ack: 57901	
	2024-12-17 21:52:00:636 CST	ACK_ack: 57901	
	2024-12-17 21:52:00:661 CST	ACK_ack: 57901	
	2024-12-17 21:52:00:661 CST	ACK_ack: 58101	
	2024-12-17 21:52:00:662 CST	ACK_ack: 58101	
	2024-12-17 21:52:00:688 CST	ACK_ack: 58101	
	2024-12-17 21:52:00:688 CST	ACK_ack: 58301	
	2024-12-17 21:52:00:690 CST	ACK_ack: 58301	
	2024-12-17 21:52:00:715 CST	ACK_ack: 58301	
	2024-12-17 21:52:00:716 CST	ACK_ack: 58501	
	2024-12-17 21:52:00:717 CST	ACK_ack: 58501	
	2024-12-17 21:52:00:740 CST	ACK_ack: 58501	
	2024-12-17 21:52:00:741 CST	ACK_ack: 58701	
	2024-12-17 21:52:00:741 CST	ACK_ack: 58701	
	2024-12-17 21:52:00:766 CST	ACK_ack: 58701	
	2024-12-17 21:52:00:766 CST	ACK_ack: 58901	
	2024-12-17 21:52:00:767 CST	ACK_ack: 58901	
	2024-12-17 21:52:00:793 CST	ACK_ack: 58901	
	2024-12-17 21:52:00:793 CST	ACK_ack: 59101	
	2024-12-17 21:52:00:794 CST	ACK_ack: 59101	
	2024-12-17 21:52:00:818 CST	ACK_ack: 59101	
	2024-12-17 21:52:00:819 CST	ACK_ack: 59301	
	2024-12-17 21:52:00:820 CST	ACK_ack: 59301	
	2024-12-17 21:52:00:841 CST	ACK_ack: 59301	
	2024-12-17 21:52:00:841 CST	ACK_ack: 59501	
	2024-12-17 21:52:00:841 CST	ACK_ack: 59501	
	2024-12-17 21:52:00:867 CST	ACK_ack: 59501	
	2024-12-17 21:52:00:867 CST	ACK_ack: 59701	
	2024-12-17 21:52:00:867 CST	ACK_ack: 59701	
	2024-12-17 21:52:00:893 CST	ACK_ack: 59701	
	2024-12-17 21:52:00:893 CST	ACK_ack: 59901	
	2024-12-17 21:52:00:894 CST	ACK_ack: 59901	
	2024-12-17 21:52:00:920 CST	ACK_ack: 59901	
	2024-12-17 21:52:00:920 CST	ACK_ack: 60101	
	2024-12-17 21:52:00:920 CST	ACK_ack: 60101	
	2024-12-17 21:52:00:942 CST	ACK_ack: 60101	
	2024-12-17 21:52:00:943 CST	ACK_ack: 60301	
	2024-12-17 21:52:00:943 CST	ACK_ack: 60301	
	2024-12-17 21:52:00:968 CST	ACK_ack: 60301	
	2024-12-17 21:52:00:969 CST	ACK_ack: 60501	
	2024-12-17 21:52:00:969 CST	ACK_ack: 60501	
	2024-12-17 21:52:00:992 CST	ACK_ack: 60501	
	2024-12-17 21:52:00:992 CST	ACK_ack: 60701	
	2024-12-17 21:52:00:993 CST	ACK_ack: 60701	
	2024-12-17 21:52:01:018 CST	ACK_ack: 60701	
	2024-12-17 21:52:01:019 CST	ACK_ack: 60901	
	2024-12-17 21:52:01:019 CST	ACK_ack: 60901	
	2024-12-17 21:52:01:045 CST	ACK_ack: 60901	
	2024-12-17 21:52:01:045 CST	ACK_ack: 61101	
	2024-12-17 21:52:01:045 CST	ACK_ack: 61101	
	2024-12-17 21:52:01:071 CST	ACK_ack: 61101	
	2024-12-17 21:52:01:071 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:071 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:097 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:097 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:097 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:098 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:098 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:098 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:098 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:099 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:099 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:099 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:100 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:100 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:100 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:100 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:101 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:101 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:101 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:101 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:102 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:102 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:102 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:102 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:103 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:103 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:103 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:104 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:104 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:104 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:105 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:105 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:105 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:106 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:106 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:106 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:106 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:107 CST	ACK_ack: 61301	
	2024-12-17 21:52:01:107 CST	ACK_ack: -624689719	WRONG
	2024-12-17 21:52:01:107 CST	ACK_ack: 61301	
	2024-12-17 21:52:02:113 CST	ACK_ack: 61301	
	2024-12-17 21:52:02:114 CST	ACK_ack: 61501	
	2024-12-17 21:52:02:152 CST	ACK_ack: 61501	
	2024-12-17 21:52:02:152 CST	ACK_ack: 61501	
	2024-12-17 21:52:02:153 CST	ACK_ack: 61801	
	2024-12-17 21:52:02:153 CST	ACK_ack: 61801	
	2024-12-17 21:52:02:191 CST	ACK_ack: 61801	
	2024-12-17 21:52:02:192 CST	ACK_ack: 61801	
	2024-12-17 21:52:02:192 CST	ACK_ack: 62101	
	2024-12-17 21:52:02:192 CST	ACK_ack: 62101	
	2024-12-17 21:52:02:192 CST	ACK_ack: 62101	
	2024-12-17 21:52:02:205 CST	ACK_ack: 62201	
	2024-12-17 21:52:02:231 CST	ACK_ack: 62201	
	2024-12-17 21:52:02:231 CST	ACK_ack: 62401	
	2024-12-17 21:52:02:269 CST	ACK_ack: 62401	
	2024-12-17 21:52:02:269 CST	ACK_ack: 62401	
	2024-12-17 21:52:02:269 CST	ACK_ack: 62701	
	2024-12-17 21:52:02:270 CST	ACK_ack: 62701	
	2024-12-17 21:52:02:295 CST	ACK_ack: 62701	
	2024-12-17 21:52:02:296 CST	ACK_ack: 62901	
	2024-12-17 21:52:02:296 CST	ACK_ack: 62901	
	2024-12-17 21:52:02:321 CST	ACK_ack: 62901	
	2024-12-17 21:52:02:322 CST	ACK_ack: 63101	
	2024-12-17 21:52:02:322 CST	ACK_ack: 63101	
	2024-12-17 21:52:02:347 CST	ACK_ack: 63101	
	2024-12-17 21:52:02:347 CST	ACK_ack: 63301	
	2024-12-17 21:52:02:347 CST	ACK_ack: 63301	
	2024-12-17 21:52:02:373 CST	ACK_ack: 63301	
	2024-12-17 21:52:02:373 CST	ACK_ack: 63501	
	2024-12-17 21:52:02:373 CST	ACK_ack: 63501	
	2024-12-17 21:52:02:398 CST	ACK_ack: 63501	
	2024-12-17 21:52:02:398 CST	ACK_ack: 63701	
	2024-12-17 21:52:02:398 CST	ACK_ack: 63701	
	2024-12-17 21:52:02:422 CST	ACK_ack: 63701	
	2024-12-17 21:52:02:423 CST	ACK_ack: 63901	
	2024-12-17 21:52:02:423 CST	ACK_ack: 63901	
	2024-12-17 21:52:02:448 CST	ACK_ack: 63901	
	2024-12-17 21:52:02:448 CST	ACK_ack: 64101	
	2024-12-17 21:52:02:449 CST	ACK_ack: 64101	
	2024-12-17 21:52:02:474 CST	ACK_ack: 64101	
	2024-12-17 21:52:02:475 CST	ACK_ack: 64301	
	2024-12-17 21:52:02:475 CST	ACK_ack: 64301	
	2024-12-17 21:52:02:500 CST	ACK_ack: 64301	
	2024-12-17 21:52:02:501 CST	ACK_ack: 64501	
	2024-12-17 21:52:02:501 CST	ACK_ack: 64501	
	2024-12-17 21:52:02:526 CST	ACK_ack: 64501	LOSS
	2024-12-17 21:52:02:526 CST	ACK_ack: 64701	
	2024-12-17 21:52:02:564 CST	ACK_ack: 64701	
	2024-12-17 21:52:02:564 CST	ACK_ack: 64701	
	2024-12-17 21:52:02:565 CST	ACK_ack: 65001	
	2024-12-17 21:52:02:565 CST	ACK_ack: 65001	
	2024-12-17 21:52:02:590 CST	ACK_ack: 65001	
	2024-12-17 21:52:02:591 CST	ACK_ack: 65201	
	2024-12-17 21:52:02:591 CST	ACK_ack: 65201	
	2024-12-17 21:52:02:618 CST	ACK_ack: 65201	
	2024-12-17 21:52:02:618 CST	ACK_ack: 65401	
	2024-12-17 21:52:02:618 CST	ACK_ack: 65401	
	2024-12-17 21:52:02:643 CST	ACK_ack: 65401	
	2024-12-17 21:52:02:643 CST	ACK_ack: 65601	
	2024-12-17 21:52:02:644 CST	ACK_ack: 65601	
	2024-12-17 21:52:02:667 CST	ACK_ack: 65601	
	2024-12-17 21:52:02:667 CST	ACK_ack: 65801	
	2024-12-17 21:52:02:667 CST	ACK_ack: 65801	
	2024-12-17 21:52:02:690 CST	ACK_ack: 65801	
	2024-12-17 21:52:02:690 CST	ACK_ack: 66001	
	2024-12-17 21:52:02:691 CST	ACK_ack: 66001	
	2024-12-17 21:52:02:716 CST	ACK_ack: 66001	
	2024-12-17 21:52:02:717 CST	ACK_ack: 66201	
	2024-12-17 21:52:02:717 CST	ACK_ack: 66201	
	2024-12-17 21:52:02:741 CST	ACK_ack: 66201	
	2024-12-17 21:52:02:741 CST	ACK_ack: 66401	
	2024-12-17 21:52:02:742 CST	ACK_ack: 66401	
	2024-12-17 21:52:02:765 CST	ACK_ack: 66401	
	2024-12-17 21:52:02:765 CST	ACK_ack: 66601	
	2024-12-17 21:52:02:766 CST	ACK_ack: 66601	
	2024-12-17 21:52:02:790 CST	ACK_ack: 66601	
	2024-12-17 21:52:02:790 CST	ACK_ack: 66801	
	2024-12-17 21:52:02:791 CST	ACK_ack: 66801	
	2024-12-17 21:52:02:815 CST	ACK_ack: 66801	
	2024-12-17 21:52:02:816 CST	ACK_ack: 67001	
	2024-12-17 21:52:02:816 CST	ACK_ack: 67001	
	2024-12-17 21:52:02:840 CST	ACK_ack: 67001	
	2024-12-17 21:52:02:841 CST	ACK_ack: 67201	
	2024-12-17 21:52:02:842 CST	ACK_ack: 67201	
	2024-12-17 21:52:02:867 CST	ACK_ack: 67201	
	2024-12-17 21:52:02:868 CST	ACK_ack: 67401	
	2024-12-17 21:52:02:868 CST	ACK_ack: 67401	
	2024-12-17 21:52:02:893 CST	ACK_ack: 67401	
	2024-12-17 21:52:02:893 CST	ACK_ack: 67601	
	2024-12-17 21:52:02:899 CST	ACK_ack: 67601	
	2024-12-17 21:52:02:925 CST	ACK_ack: 67601	
	2024-12-17 21:52:02:926 CST	ACK_ack: 67801	
	2024-12-17 21:52:02:926 CST	ACK_ack: 67801	
	2024-12-17 21:52:02:949 CST	ACK_ack: 67801	
	2024-12-17 21:52:02:950 CST	ACK_ack: 68001	
	2024-12-17 21:52:02:951 CST	ACK_ack: 68001	
	2024-12-17 21:52:02:974 CST	ACK_ack: 68001	
	2024-12-17 21:52:02:974 CST	ACK_ack: 68201	
	2024-12-17 21:52:02:975 CST	ACK_ack: 68201	
	2024-12-17 21:52:03:001 CST	ACK_ack: 68201	
	2024-12-17 21:52:03:002 CST	ACK_ack: 68401	
	2024-12-17 21:52:03:003 CST	ACK_ack: 68401	
	2024-12-17 21:52:03:029 CST	ACK_ack: 68401	
	2024-12-17 21:52:03:029 CST	ACK_ack: 68601	
	2024-12-17 21:52:03:030 CST	ACK_ack: 68601	
	2024-12-17 21:52:03:054 CST	ACK_ack: 68601	
	2024-12-17 21:52:03:055 CST	ACK_ack: 68801	
	2024-12-17 21:52:03:056 CST	ACK_ack: 68801	
	2024-12-17 21:52:03:083 CST	ACK_ack: 68801	
	2024-12-17 21:52:03:083 CST	ACK_ack: 69001	
	2024-12-17 21:52:03:084 CST	ACK_ack: 69001	
	2024-12-17 21:52:03:110 CST	ACK_ack: 69001	
	2024-12-17 21:52:03:110 CST	ACK_ack: 69201	
	2024-12-17 21:52:03:111 CST	ACK_ack: 69201	
	2024-12-17 21:52:03:134 CST	ACK_ack: 69201	
	2024-12-17 21:52:03:135 CST	ACK_ack: 69401	
	2024-12-17 21:52:03:137 CST	ACK_ack: 69401	
	2024-12-17 21:52:03:161 CST	ACK_ack: 69401	LOSS
	2024-12-17 21:52:03:161 CST	ACK_ack: 69601	
	2024-12-17 21:52:03:199 CST	ACK_ack: 69601	
	2024-12-17 21:52:03:200 CST	ACK_ack: 69601	
	2024-12-17 21:52:03:200 CST	ACK_ack: 69901	
	2024-12-17 21:52:03:201 CST	ACK_ack: 69901	
	2024-12-17 21:52:03:227 CST	ACK_ack: 69901	
	2024-12-17 21:52:03:228 CST	ACK_ack: 70101	
	2024-12-17 21:52:03:228 CST	ACK_ack: 70101	
	2024-12-17 21:52:03:252 CST	ACK_ack: 70101	
	2024-12-17 21:52:03:253 CST	ACK_ack: 70301	
	2024-12-17 21:52:03:253 CST	ACK_ack: 70301	
	2024-12-17 21:52:03:280 CST	ACK_ack: 70301	
	2024-12-17 21:52:03:280 CST	ACK_ack: 70501	
	2024-12-17 21:52:03:281 CST	ACK_ack: 70501	
	2024-12-17 21:52:03:319 CST	ACK_ack: 70501	
	2024-12-17 21:52:03:320 CST	ACK_ack: 70701	
	2024-12-17 21:52:03:320 CST	ACK_ack: 70701	
	2024-12-17 21:52:03:346 CST	ACK_ack: 70701	
	2024-12-17 21:52:03:347 CST	ACK_ack: 70901	
	2024-12-17 21:52:03:347 CST	ACK_ack: 70901	
	2024-12-17 21:52:03:372 CST	ACK_ack: 70901	
	2024-12-17 21:52:03:372 CST	ACK_ack: 71101	
	2024-12-17 21:52:03:372 CST	ACK_ack: 71101	
	2024-12-17 21:52:03:397 CST	ACK_ack: 71101	
	2024-12-17 21:52:03:397 CST	ACK_ack: 71301	
	2024-12-17 21:52:03:398 CST	ACK_ack: 71301	
	2024-12-17 21:52:03:422 CST	ACK_ack: 71301	
	2024-12-17 21:52:03:423 CST	ACK_ack: 71501	
	2024-12-17 21:52:03:423 CST	ACK_ack: 71501	
	2024-12-17 21:52:03:447 CST	ACK_ack: 71501	
	2024-12-17 21:52:03:447 CST	ACK_ack: 71701	
	2024-12-17 21:52:03:448 CST	ACK_ack: 71701	
	2024-12-17 21:52:03:474 CST	ACK_ack: 71701	
	2024-12-17 21:52:03:474 CST	ACK_ack: 71901	
	2024-12-17 21:52:03:475 CST	ACK_ack: 71901	
	2024-12-17 21:52:03:499 CST	ACK_ack: 71901	
	2024-12-17 21:52:03:500 CST	ACK_ack: 72101	
	2024-12-17 21:52:03:500 CST	ACK_ack: 72101	
	2024-12-17 21:52:03:524 CST	ACK_ack: 72101	
	2024-12-17 21:52:03:524 CST	ACK_ack: 72301	
	2024-12-17 21:52:03:525 CST	ACK_ack: 72301	
	2024-12-17 21:52:03:550 CST	ACK_ack: 72301	
	2024-12-17 21:52:03:550 CST	ACK_ack: 72501	
	2024-12-17 21:52:03:551 CST	ACK_ack: 72501	
	2024-12-17 21:52:03:576 CST	ACK_ack: 72501	
	2024-12-17 21:52:03:577 CST	ACK_ack: 72701	
	2024-12-17 21:52:03:577 CST	ACK_ack: 72701	
	2024-12-17 21:52:03:601 CST	ACK_ack: 72701	
	2024-12-17 21:52:03:602 CST	ACK_ack: 72901	
	2024-12-17 21:52:03:602 CST	ACK_ack: 72901	
	2024-12-17 21:52:03:625 CST	ACK_ack: 72901	
	2024-12-17 21:52:03:625 CST	ACK_ack: 73101	
	2024-12-17 21:52:03:626 CST	ACK_ack: 73101	
	2024-12-17 21:52:03:649 CST	ACK_ack: 73101	
	2024-12-17 21:52:03:650 CST	ACK_ack: 73301	
	2024-12-17 21:52:03:650 CST	ACK_ack: 73301	
	2024-12-17 21:52:03:673 CST	ACK_ack: 73301	
	2024-12-17 21:52:03:673 CST	ACK_ack: 73501	
	2024-12-17 21:52:03:674 CST	ACK_ack: 73501	
	2024-12-17 21:52:03:700 CST	ACK_ack: 73501	
	2024-12-17 21:52:03:700 CST	ACK_ack: 73701	
	2024-12-17 21:52:03:700 CST	ACK_ack: 73701	
	2024-12-17 21:52:03:726 CST	ACK_ack: 73701	
	2024-12-17 21:52:03:726 CST	ACK_ack: 73901	
	2024-12-17 21:52:03:726 CST	ACK_ack: 73901	
	2024-12-17 21:52:03:752 CST	ACK_ack: 73901	
	2024-12-17 21:52:03:752 CST	ACK_ack: 74101	
	2024-12-17 21:52:03:753 CST	ACK_ack: 74101	
	2024-12-17 21:52:03:779 CST	ACK_ack: 74101	
	2024-12-17 21:52:03:779 CST	ACK_ack: 74301	
	2024-12-17 21:52:03:780 CST	ACK_ack: 74301	
	2024-12-17 21:52:03:804 CST	ACK_ack: 74301	
	2024-12-17 21:52:03:804 CST	ACK_ack: 74501	
	2024-12-17 21:52:03:805 CST	ACK_ack: 74501	
	2024-12-17 21:52:03:828 CST	ACK_ack: 74501	
	2024-12-17 21:52:03:828 CST	ACK_ack: 74701	
	2024-12-17 21:52:03:829 CST	ACK_ack: 74701	
	2024-12-17 21:52:03:855 CST	ACK_ack: 74701	
	2024-12-17 21:52:03:855 CST	ACK_ack: 74901	
	2024-12-17 21:52:03:856 CST	ACK_ack: 74901	
	2024-12-17 21:52:03:881 CST	ACK_ack: 74901	
	2024-12-17 21:52:03:881 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:882 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:905 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:905 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:905 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:906 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:906 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:907 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:907 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:907 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:908 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:908 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:909 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:909 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:910 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:910 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:911 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:911 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:911 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:912 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:912 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:912 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:913 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:913 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:914 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:914 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:914 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:915 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:915 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:915 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:916 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:916 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:916 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:917 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:917 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:918 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:918 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:918 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:919 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:919 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:919 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:920 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:920 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:920 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:921 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:921 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:921 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:922 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:922 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:923 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:923 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:924 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:924 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:925 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:925 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:926 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:926 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:927 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:927 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:928 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:928 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:929 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:929 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:930 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:930 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:931 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:931 CST	ACK_ack: 75101	
